train_accs,test_accs,runtime,numparams
0.32564,0.4027,4.181243562698365,122560.0
0.43922,0.4789,,
0.4841,0.4858,,
0.51396,0.5299,,
0.53462,0.5228,,
0.55276,0.551,,
0.56768,0.555,,
0.58336,0.5587,,
0.59314,0.5651,,
0.6034,0.5701,,
0.61058,0.5762,,
0.61618,0.5814,,
0.62308,0.5803,,
0.62692,0.5784,,
0.63194,0.5872,,
0.63358,0.5858,,
0.63662,0.5837,,
0.63788,0.5853,,
0.64012,0.5877,,
0.64188,0.5885,,
